,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,90,DL,Arsenal,Liverpool,3,2,2022-10-09,18292,2022,555081,0,0,0,0,0,0.06212977319955826,0.06212977319955826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,1,Sub,Arsenal,Tottenham,3,1,2022-10-01,18282,2022,552001,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.1,14.0,81.0,0.0,0.0,0.0,0.0,2022-10-01T11:30:00Z,1.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,76015.0,1.0,3.0,0.0,1.0,-2528.0,3759.0,6287.0,42.0,True,0.0
2,0,0,0,2,Sub,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551065,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.7,14.0,72.0,0.0,0.0,0.2,0.8,2022-09-18T11:00:00Z,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,76824.0,3.0,0.0,0.0,1.0,-2454.0,1620.0,4074.0,42.0,False,0.0
3,0,0,0,7,Sub,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548115,0,0,0,0,0,0.0732697993516922,0.0732697993516922,0.0,0.0,3.0,0.0,0.8,14.0,56.0,0.0,0.0,0.5,4.6,2022-09-04T15:30:00Z,10.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,81612.0,1.0,3.0,0.0,1.0,-5740.0,4087.0,9827.0,42.0,False,0.0
4,0,0,0,23,Sub,Arsenal,Aston Villa,2,1,2022-08-31,18247,2022,546264,0.0809672549366951,0,1,0,0,0.22146980464458466,0.14050254225730896,0.0,0.0,9.0,0.0,10.8,14.0,41.0,1.0,0.0,2.3,8.4,2022-08-31T18:30:00Z,26.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,86069.0,1.0,2.0,4.0,1.0,-10096.0,2673.0,12769.0,43.0,True,0.0
5,0,0,0,1,Sub,Arsenal,Fulham,2,1,2022-08-27,18238,2022,544654,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,14.0,31.0,0.0,0.0,0.0,0.0,2022-08-27T16:30:00Z,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,94780.0,1.0,2.0,0.0,1.0,-16523.0,3196.0,19719.0,43.0,True,0.0
6,0,0,0,13,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542574,0,0,0,0,0,0.08002720773220062,0.08002720773220062,0.0,0.0,5.0,0.0,0.4,14.0,21.0,0.0,0.0,0.4,3.8,2022-08-20T16:30:00Z,15.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,109497.0,3.0,0.0,0.0,1.0,-17045.0,6225.0,23270.0,44.0,False,0.0
7,0,0,0,11,Sub,Arsenal,Leicester,4,2,2022-08-13,18217,2022,540655,0,0,0,0,0,0.07901386171579361,0.07901386171579361,0.0,0.0,-1.0,0.0,0.3,14.0,11.0,0.0,0.0,0.0,0.0,2022-08-13T14:00:00Z,15.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,122934.0,2.0,4.0,0.0,0.0,-49600.0,711.0,50311.0,44.0,True,1.0
8,0,1,0.05461456999182701,38,DR,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536732,0,0,0,0,0.05461456999182701,0,0,0.0,0.0,3.0,0.0,0.1,590.0,365.0,0.0,0.0,1.0,6.0,2022-05-16T19:00:00Z,38.0,14.0,0.0,0.0,0.0,0.0,37.0,0.0,187621.0,0.0,2.0,4.0,1.0,2194.0,6681.0,4487.0,45.0,False,0.0
9,0,0,0,90,DL,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535026,0,0,0,0,0,0.21307145059108734,0.21307145059108734,0.0,0.0,12.0,0.0,2.1,590.0,218.0,3.0,0.0,1.6,14.0,2022-05-12T18:45:00Z,90.0,17.0,0.0,0.0,0.0,0.0,36.0,0.0,190862.0,0.0,3.0,0.0,1.0,27929.0,30330.0,2401.0,45.0,False,0.0
10,0,1,0.0633050948381424,90,DL,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533456,0.13086239993572235,0,2,0,0.0633050948381424,1.5332062244415283,1.4023438692092896,0.0,0.0,13.0,0.0,38.3,590.0,351.0,1.0,0.0,6.7,17.4,2022-05-08T13:00:00Z,90.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,190862.0,1.0,2.0,11.0,1.0,27929.0,30330.0,2401.0,45.0,True,1.0
11,0,0,0,79,DR,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531335,0,0,0,0,0,0.07656875252723694,0.07656875252723694,0.0,0.0,10.0,0.0,1.3,590.0,349.0,1.0,0.0,1.4,12.8,2022-05-01T15:30:00Z,77.0,19.0,0.0,0.0,0.0,0.0,35.0,0.0,158984.0,2.0,1.0,0.0,2.0,5469.0,7439.0,1970.0,45.0,False,0.0
