,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id_y,key_passes_y,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,42,DC,Udinese,Fiorentina,1,0,2022-08-31,18617,2022,546004,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,90,DC,Monza,Udinese,1,2,2022-08-26,18602,2022,543951,0.07224350422620773,0,1,0,0,1.2182412147521973,1.1459977626800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,90,DC,Udinese,Salernitana,0,0,2022-08-20,18593,2022,542611,0,0,0,0,0,0.43819794058799744,0.43819794058799744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1,0.03832441568374634,87,DML,AC Milan,Udinese,4,2,2022-08-13,18582,2022,540846,0,0,0,1,0.03832441568374634,0.03832441568374634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,12,Sub,Chelsea,Watford,2,1,2022-05-22,16750,2021,537795,0.18118968605995178,1,1,0,0,0.18118968605995178,0.18118968605995178,1.0,0.0,19.0,0.0,0.0,390.0,375.0,1.0,0.0,0.0,0.0,2022-05-22T15:00:00Z,12.0,6.0,0.0,0.0,0.0,0.0,38.0,0.0,5268.0,1.0,2.0,0.0,4.0,-138.0,29.0,167.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
5,0,1,0.12344358116388321,90,DL,Watford,Leicester,1,5,2022-05-15,16738,2021,536057,0,0,0,0,0.12344358116388321,0.035314805805683136,0.035314805805683136,0.0,0.0,10.0,0.0,1.7,390.0,368.0,5.0,0.0,2.0,11.4,2022-05-15T13:00:00Z,90.0,9.0,0.0,0.0,0.0,0.0,37.0,0.0,5451.0,5.0,1.0,7.0,0.0,184.0,239.0,55.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,90,DL,Watford,Everton,0,0,2022-05-11,16674,2021,534806,0,0,0,0,0,0,0,0.0,2.0,28.0,1.0,1.8,390.0,299.0,0.0,0.0,2.4,22.6,2022-05-11T18:45:00Z,90.0,8.0,0.0,0.0,0.0,0.0,36.0,0.0,5182.0,0.0,0.0,0.0,8.0,-19.0,19.0,38.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,13,Sub,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532552,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.1,390.0,356.0,0.0,0.0,0.1,0.6,2022-05-07T14:00:00Z,17.0,7.0,0.0,0.0,0.0,0.0,36.0,0.0,5182.0,0.0,1.0,0.0,1.0,-19.0,19.0,38.0,43.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,90,DL,Watford,Tottenham,0,1,2022-01-01,16585,2021,505483,0,0,0,0,0,0,0,0.0,0.0,10.0,0.0,0.8,390.0,210.0,1.0,0.0,1.4,13.2,2022-01-01T15:00:00Z,90.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,5384.0,1.0,0.0,0.0,2.0,59.0,195.0,136.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
9,0,2,0.07313194125890732,90,DL,Watford,West Ham,1,4,2021-12-28,16569,2021,505289,0,0,0,0,0.07313194125890732,0.07313194125890732,0,0.0,0.0,9.0,0.0,4.6,390.0,200.0,4.0,0.0,2.4,7.4,2021-12-28T15:00:00Z,90.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,5294.0,4.0,1.0,12.0,0.0,21.0,58.0,37.0,43.0,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
