,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,90,DR,Everton,West Ham,1,0,2022-09-18,18277,2022,551395,0,0,0,0,0,0.18421165645122528,0.18421165645122528,0,0,9,0,1.8,463,75,1,0,1.8,13.8,2022-09-18T13:15:00Z,90,8,0,0,0,0,8,0,133493,0,1,2.0,2,57074,86170,29096,44,False,0
1,0,0,0,90,DR,Chelsea,West Ham,2,1,2022-09-03,18260,2022,547262,0,0,0,0,0,0,0,0,0,12,0,1.7,463,54,2,0,1.3,11.0,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,68997,1,2,0.0,1,-2741,3530,6271,44,False,0
2,0,0,0,90,DR,West Ham,Tottenham,1,1,2022-08-31,18249,2022,546407,0.15671978890895844,0,2,0,0,0.5877509117126465,0.5877509117126465,0,0,11,0,30.9,463,47,1,0,4.9,16.2,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,70869,1,1,2.0,2,-8888,1616,10504,44,True,0
3,0,0,0,68,Sub,Aston Villa,West Ham,0,1,2022-08-28,18239,2022,545262,0,0,0,0,0,0.06749346852302551,0.06749346852302551,0,0,21,1,1.8,463,32,0,0,1.0,8.4,2022-08-28T13:00:00Z,67,2,0,0,0,0,4,0,78549,1,0,0.0,6,-28222,669,28891,45,False,0
4,0,0,0,77,DR,West Ham,Brighton,0,2,2022-08-21,18229,2022,542917,0.03988673537969589,0,1,0,0,0.03988673537969589,0,0,0,8,0,11.3,463,30,2,0,2.4,12.4,2022-08-21T13:00:00Z,74,5,0,0,0,0,3,0,106619,2,0,0.0,1,-6119,7632,13751,45,True,0
5,0,2,0.049451589584350586,90,DR,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541268,0,0,0,0,0.049451589584350586,0.1507720947265625,0.10132050514221191,0,0,7,0,2.6,463,18,1,0,1.6,4.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,111299,0,1,9.0,2,12397,20668,8271,45,False,0
6,0,0,0,90,DR,West Ham,Manchester City,0,2,2022-08-07,18211,2022,540062,0.023832671344280243,0,1,0,0,0.023832671344280243,0,0,0,9,0,14.6,463,10,2,0,2.6,11.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,88668,2,0,0.0,1,0,0,0,45,True,0
7,0,0,0,83,DR,Brighton,West Ham,3,1,2022-05-22,16748,2021,537730,0.06160195544362068,0,2,0,0,0.06160195544362068,0.051374588161706924,0,0,16,0,0.0,418,373,2,0,0.0,0.0,2022-05-22T15:00:00Z,80,4,0,0,0,0,38,0,283496,1,3,0.0,1,2651,5021,2370,47,False,0
8,0,0,0,90,DR,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536169,0,0,0,0,0,0,0,0,0,-3,0,0.1,418,369,2,0,0.4,3.4,2022-05-15T13:00:00Z,90,12,1,0,0,0,37,0,279438,2,2,0.0,-2,-1194,1476,2670,47,True,1
9,0,0,0,90,DR,Norwich,West Ham,0,4,2022-05-08,16726,2021,533379,0,0,0,0,0,0.7905688285827637,0.7905688285827637,0,0,23,1,8.9,418,360,0,0,2.2,10.6,2022-05-08T13:00:00Z,90,15,0,0,0,0,36,0,281258,4,0,2.0,6,1780,4776,2996,47,False,0
10,0,0,0,90,DR,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531321,0.08464647829532623,1,1,0,0,0.211770161986351,0.12712368369102478,1,0,21,0,20.2,418,349,2,0,5.0,27.6,2022-05-01T15:30:00Z,90,1,0,0,0,0,35,0,279326,2,1,2.0,4,-1252,948,2200,47,True,0
11,0,0,0,90,DMR,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529368,0,0,0,0,0,0.1310548335313797,0.1310548335313797,0,0,8,0,1.5,418,335,1,0,1.0,8.2,2022-04-24T13:00:00Z,90,6,0,0,0,0,34,0,280361,0,1,0.0,2,-2788,664,3452,47,False,0
