,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id_y,influence,key_passes_y,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,1,0.036439988762140274,90,DR,Sunderland,Bournemouth,0,1,2017-04-29,3486,2016,134512,0,0,0,0,0.036439988762140274,0.019292743876576424,0.019292743876576424,0.0,32.0,0.0,0.0,0.0,14.0,0.0,6.0,21.0,1.7,0.0,0.0,506.0,0.0,0.0,347.0,1.0,1.0,0.0,3.4,21099.0,24.8,0.0,2017-04-29T14:00:00Z,29 Apr 15:00,0.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,0.0,163545.0,1.0,3.0,0.0,1.0,0.0,7.0,2.0,-2982.0,579.0,3561.0,39.0,True,0.0,0.0
1,0,1,0.013762088492512703,90,DR,Sunderland,Stoke,1,3,2017-01-14,3342,2016,130739,0.33040541410446167,1,2,0,0.013762088492512703,0.4022241234779358,0.12263821810483932,1.0,52.0,1.0,0.0,1.0,33.0,0.0,7.0,37.0,30.3,0.0,0.0,506.0,0.0,0.0,206.0,1.0,3.0,0.0,8.4,12358.0,43.2,2.0,2017-01-14T15:00:00Z,14 Jan 15:00,0.0,0.0,90.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,196969.0,0.0,3.0,0.0,3.0,1.0,10.0,5.0,11127.0,27858.0,16731.0,40.0,True,0.0,0.0
2,0,0,0,90,DR,Sunderland,Liverpool,2,2,2017-01-02,3334,2016,129753,0,0,0,0,0,0,0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,7.0,12.0,0.4,0.0,0.0,506.0,0.0,0.0,197.0,0.0,2.0,0.0,1.7,11734.0,16.2,0.0,2017-01-02T15:00:00Z,02 Jan 15:00,0.0,0.0,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,184753.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1822.0,10429.0,8607.0,40.0,True,0.0,0.0
3,0,0,0,14,Sub,Burnley,Sunderland,4,1,2016-12-31,3157,2016,130134,0,0,0,0,0,0.029209895059466362,0.029209895059466362,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.4,0.0,0.0,506.0,0.0,0.0,182.0,0.0,0.0,0.0,0.2,11112.0,1.8,0.0,2016-12-31T15:00:00Z,31 Dec 15:00,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,182522.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1999.0,5542.0,3543.0,40.0,False,0.0,0.0
4,0,0,0,1,Sub,Manchester United,Sunderland,3,1,2016-12-26,3147,2016,129585,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.2,1.0,0.0,506.0,0.0,0.0,177.0,0.0,0.0,0.0,0.2,10494.0,2.0,0.0,2016-12-26T15:00:00Z,26 Dec 15:00,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,179963.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,6469.0,9387.0,2918.0,40.0,False,0.0,0.0
5,0,0,0,90,DR,Sunderland,Watford,1,0,2016-12-17,3139,2016,128699,0.03655757009983063,0,1,0,0,0.1559833139181137,0.11942574381828308,0.0,17.0,0.0,0.0,0.0,28.0,1.0,8.0,8.0,18.3,0.0,0.0,506.0,0.0,0.0,167.0,2.0,0.0,0.0,3.2,9878.0,14.0,1.0,2016-12-17T15:00:00Z,17 Dec 15:00,0.0,0.0,87.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0,172685.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,-2028.0,1620.0,3648.0,40.0,True,0.0,0.0
6,0,0,0,29,Sub,Sunderland,Chelsea,0,1,2016-12-14,3128,2016,130803,0,0,0,0,0,0.08089186251163483,0.08089186251163483,0.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,4.6,0.0,0.0,506.0,0.0,0.0,152.0,0.0,0.0,0.0,1.3,9264.0,8.4,0.0,2016-12-14T19:45:00Z,14 Dec 19:45,0.0,0.0,32.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,174486.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2373.0,1056.0,3429.0,40.0,True,0.0,0.0
7,0,0,0,1,Sub,Sunderland,Hull,3,0,2016-11-19,2700,2016,128684,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,117.0,0.0,0.0,0.0,0.3,6844.0,3.0,0.0,2016-11-19T15:00:00Z,19 Nov 15:00,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,176027.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-3043.0,2260.0,5303.0,41.0,True,0.0,0.0
8,0,0,0,1,Sub,Bournemouth,Sunderland,1,2,2016-11-05,2687,2016,127957,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.5,0.0,0.0,506.0,0.0,0.0,102.0,0.0,0.0,0.0,0.1,6245.0,0.4,0.0,2016-11-05T15:00:00Z,05 Nov 15:00,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,178606.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-5125.0,1518.0,6643.0,41.0,False,0.0,0.0
9,0,0,0,12,Sub,Southampton,Sunderland,1,1,2016-08-27,484,2016,125883,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.1,0.0,0.0,506.0,0.0,0.0,26.0,1.0,1.0,0.0,0.6,1571.0,6.2,0.0,2016-08-27T14:00:00Z,27 Aug 15:00,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,52003.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19986.0,24909.0,4923.0,40.0,False,0.0,0.0
