,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id_y,influence,key_passes_y,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,90,GK,Middlesbrough,Burnley,0,0,2017-04-08,3456,2016,133464,0,0,0,0,0,0.11161576956510544,0.11161576956510544,0.0,31.0,0.0,0.0,0.0,25.0,1.0,0.0,17.0,0.0,0.0,0.0,274.0,0.0,0.0,315.0,0.0,0.0,0.0,1.8,18802.0,18.4,0.0,2017-04-08T14:00:00Z,08 Apr 15:00,0.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,2.0,256160.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5772.0,8171.0,2399.0,46.0,True,0.0,0.0
1,0,0,0,90,GK,Hull,Middlesbrough,4,2,2017-04-05,3442,2016,133532,0,0,0,0,0,0.08635382354259491,0.08635382354259491,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.3,0.0,0.0,274.0,0.0,0.0,303.0,0.0,4.0,0.0,1.2,18141.0,9.6,0.0,2017-04-05T18:45:00Z,05 Apr 19:45,0.0,0.0,90.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,1.0,249987.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,3219.0,4425.0,1206.0,46.0,False,0.0,0.0
2,0,0,0,90,GK,Swansea,Middlesbrough,0,0,2017-04-02,3438,2016,133095,0,0,0,0,0,0,0,0.0,42.0,0.0,0.0,3.0,30.0,1.0,4.0,20.0,0.0,0.0,0.0,274.0,0.0,0.0,299.0,0.0,0.0,0.0,1.6,17484.0,16.2,0.0,2017-04-02T12:30:00Z,02 Apr 13:30,0.0,0.0,90.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,3.0,246424.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-500.0,3227.0,3727.0,46.0,False,0.0,0.0
3,0,0,0,90,GK,Middlesbrough,Manchester United,1,3,2017-03-19,3425,2016,133491,0,0,0,0,0,0,0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,0.0,274.0,1.0,0.0,285.0,0.0,3.0,0.0,2.1,16830.0,20.8,0.0,2017-03-19T12:00:00Z,19 Mar 12:00,0.0,0.0,90.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,3.0,246299.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,-2464.0,1273.0,3737.0,46.0,True,0.0,0.0
4,0,0,0,90,GK,Stoke,Middlesbrough,2,0,2017-03-04,3403,2016,133014,0,0,0,0,0,0.08860445767641068,0.08860445767641068,0.0,34.0,0.0,0.0,0.0,21.0,0.0,2.0,22.0,0.0,0.0,0.0,274.0,0.0,0.0,264.0,0.0,2.0,0.0,3.6,15885.0,36.0,0.0,2017-03-04T15:00:00Z,04 Mar 15:00,0.0,0.0,90.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,5.0,255371.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-2698.0,2222.0,4920.0,46.0,False,0.0,0.0
5,0,0,0,90,GK,Crystal Palace,Middlesbrough,1,0,2017-02-25,3392,2016,131526,0,0,0,0,0,0,0,0.0,33.0,0.0,0.0,0.0,14.0,0.0,1.0,14.0,0.0,0.0,0.0,274.0,0.0,0.0,252.0,0.0,1.0,0.0,1.9,15254.0,19.2,0.0,2017-02-25T15:00:00Z,25 Feb 15:00,0.0,0.0,90.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,26.0,2.0,257567.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4393.0,7304.0,2911.0,46.0,False,0.0,0.0
6,0,0,0,90,GK,Middlesbrough,Everton,0,0,2017-02-11,3382,2016,130929,0,0,0,0,0,0,0,0.0,37.0,0.0,0.0,0.0,27.0,1.0,0.0,14.0,0.0,0.0,0.0,274.0,0.0,0.0,246.0,0.0,0.0,0.0,2.7,14683.0,26.6,0.0,2017-02-11T15:00:00Z,11 Feb 15:00,0.0,0.0,90.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,3.0,251805.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-2670.0,3504.0,6174.0,46.0,True,0.0,0.0
7,0,0,0,90,GK,Tottenham,Middlesbrough,1,0,2017-02-04,3377,2016,130065,0,0,0,0,0,0.043234094977378845,0.043234094977378845,0.0,33.0,0.0,0.0,0.0,17.0,0.0,2.0,16.0,0.0,0.0,0.0,274.0,0.0,0.0,238.0,0.0,1.0,0.0,3.0,14034.0,30.0,0.0,2017-02-04T17:30:00Z,04 Feb 17:30,0.0,0.0,90.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,4.0,253671.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3395.0,2251.0,5646.0,46.0,False,0.0,0.0
8,0,0,0,90,GK,Middlesbrough,West Bromwich Albion,1,1,2017-01-31,3363,2016,132205,0,0,0,0,0,0,0,0.0,28.0,0.0,0.0,0.0,16.0,0.0,2.0,19.0,0.0,0.0,0.0,274.0,0.0,0.0,224.0,0.0,1.0,0.0,2.7,13391.0,27.2,0.0,2017-01-31T19:45:00Z,31 Jan 19:45,0.0,0.0,90.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,4.0,256644.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,-660.0,5316.0,5976.0,46.0,True,0.0,0.0
9,0,0,0,90,GK,Middlesbrough,West Ham,1,3,2017-01-21,3351,2016,131792,0,0,0,0,0,0.3678961992263794,0.3678961992263794,0.0,26.0,0.0,0.0,0.0,12.0,0.0,1.0,18.0,0.0,0.0,0.0,274.0,0.0,0.0,217.0,0.0,3.0,0.0,1.5,12757.0,15.4,0.0,2017-01-21T15:00:00Z,21 Jan 15:00,0.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,2.0,255960.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,16605.0,21057.0,4452.0,46.0,True,0.0,0.0
