,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,5,Sub,Newcastle United,Brentford,5,1,2022-10-08,18299,2022,554116,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,10,Sub,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545880,0,0,0,0,0,0.3000050187110901,0.3000050187110901,0.0,0.0,3.0,0.0,1.7,87.0,43.0,0.0,0.0,0.2,0.6,2022-08-30T18:30:00Z,11.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2421.0,1.0,1.0,0.0,1.0,-166.0,96.0,262.0,49.0,False,0.0
2,0,0,0,5,Sub,Fulham,Brentford,3,2,2022-08-20,18225,2022,542423,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,87.0,24.0,1.0,0.0,0.0,0.0,2022-08-20T14:00:00Z,7.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2408.0,2.0,3.0,0.0,1.0,-125.0,333.0,458.0,50.0,False,0.0
3,0,1,0.01984354481101036,79,DR,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528875,0,0,0,0,0.01984354481101036,0.07779289782047272,0.05794934928417206,0.0,0.0,8.0,1.0,1.8,85.0,332.0,0.0,0.0,2.4,9.8,2022-04-23T16:30:00Z,77.0,17.0,0.0,0.0,0.0,0.0,34.0,0.0,3607.0,0.0,0.0,12.0,3.0,-17.0,13.0,30.0,52.0,True,0.0
4,0,0,0,22,Sub,Watford,Brentford,1,2,2022-04-16,16698,2021,526450,0,0,0,0,0,0.012327062897384167,0.012327062897384167,0.0,0.0,2.0,0.0,0.5,85.0,328.0,0.0,0.0,1.0,3.0,2022-04-16T14:00:00Z,24.0,18.0,0.0,0.0,0.0,0.0,33.0,0.0,3620.0,2.0,1.0,6.0,1.0,-11.0,26.0,37.0,52.0,False,0.0
5,0,0,0,2,Sub,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514175,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,85.0,251.0,0.0,0.0,0.0,0.0,2022-02-19T15:00:00Z,6.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,3660.0,1.0,2.0,0.0,1.0,-43.0,36.0,79.0,53.0,False,0.0
6,0,0,0,7,Sub,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512656,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.3,85.0,241.0,0.0,0.0,0.1,1.0,2022-02-12T15:00:00Z,8.0,7.0,0.0,0.0,0.0,0.0,25.0,0.0,3681.0,0.0,0.0,0.0,1.0,-24.0,42.0,66.0,53.0,True,0.0
7,0,0,0,64,FW,Manchester City,Brentford,2,0,2022-02-09,16615,2021,512221,0.26438549160957336,0,1,0,0,0.2907261550426483,0.02634066343307495,0.0,0.0,12.0,0.0,14.3,85.0,238.0,1.0,0.0,1.8,3.6,2022-02-09T19:45:00Z,61.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,3697.0,0.0,2.0,0.0,2.0,-33.0,44.0,77.0,53.0,False,0.0
8,0,0,0,1,Sub,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509798,0.04227009788155556,0,1,0,0,0,0,0.0,0.0,4.0,0.0,14.3,85.0,222.0,0.0,0.0,2.1,6.2,2022-01-22T15:00:00Z,7.0,20.0,0.0,0.0,0.0,0.0,23.0,0.0,3697.0,2.0,1.0,0.0,1.0,-47.0,46.0,93.0,53.0,True,0.0
9,0,0,0,34,Sub,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505606,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,2.3,85.0,202.0,0.0,0.0,0.9,7.0,2022-01-02T14:00:00Z,36.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,3765.0,1.0,2.0,0.0,1.0,21.0,102.0,81.0,53.0,True,0.0
10,0,0,0,6,Sub,Brentford,Manchester City,0,1,2021-12-29,16567,2021,505381,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.3,85.0,192.0,0.0,0.0,0.1,1.0,2021-12-29T20:15:00Z,8.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,3656.0,1.0,0.0,0.0,1.0,-18.0,26.0,44.0,53.0,True,0.0
11,0,0,0,20,Sub,Brighton,Brentford,2,0,2021-12-26,16557,2021,505200,0,0,0,0,0,0.013330291025340557,0.013330291025340557,0.0,0.0,3.0,0.0,6.3,85.0,182.0,0.0,0.0,1.4,3.2,2021-12-26T20:00:00Z,24.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,3702.0,0.0,2.0,4.0,1.0,-40.0,48.0,88.0,53.0,False,0.0
12,0,0,0,20,Sub,Brentford,Watford,2,1,2021-12-10,16527,2021,501325,0,0,0,0,0,0,0,1.0,0.0,13.0,0.0,1.2,85.0,152.0,0.0,0.0,0.9,2.2,2021-12-10T20:00:00Z,21.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,3780.0,1.0,2.0,6.0,4.0,-91.0,92.0,183.0,53.0,True,0.0
13,0,0,0,62,FWL,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495753,0,0,0,0,0,0.6613783836364746,0.6613783836364746,0.0,0.0,0.0,0.0,1.2,85.0,116.0,2.0,0.0,0.9,6.2,2021-11-20T15:00:00Z,58.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,4189.0,3.0,3.0,2.0,0.0,364.0,609.0,245.0,53.0,False,1.0
14,0,0,0,41,Sub,Brentford,Norwich,1,2,2021-11-06,16477,2021,494005,0.4926053285598755,1,1,0,0,0.4926053285598755,0,1.0,0.0,17.0,0.0,15.3,85.0,102.0,0.0,0.0,4.0,20.2,2021-11-06T15:00:00Z,45.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,3703.0,2.0,1.0,4.0,4.0,348.0,483.0,135.0,53.0,True,0.0
15,1,2,0.16138772666454315,30,Sub,Burnley,Brentford,3,1,2021-10-30,16467,2021,492319,0.027271544560790062,0,1,1,0.16138772666454315,0.09003273397684097,0,0.0,0.0,19.0,0.0,11.5,85.0,92.0,0.0,1.0,7.8,41.0,2021-10-30T14:00:00Z,32.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,3256.0,1.0,3.0,25.0,5.0,-18.0,166.0,184.0,53.0,False,1.0
16,0,0,0,12,Sub,Brentford,Leicester,1,2,2021-10-24,16457,2021,490456,0,0,0,0,0,0.01672796718776226,0.01672796718776226,0.0,0.0,4.0,0.0,0.2,85.0,82.0,0.0,0.0,0.5,2.4,2021-10-24T13:00:00Z,14.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,3213.0,2.0,1.0,2.0,1.0,-24.0,74.0,98.0,53.0,True,0.0
